64,0.000544,0.000042,0.000023
64,0.000545,0.000040,0.000023
64,0.000544,0.000041,0.000023
64,0.000544,0.000042,0.000022
64,0.000544,0.000041,0.000023
64,0.000545,0.000042,0.000023
64,0.000544,0.000040,0.000023
64,0.000544,0.000040,0.000023
64,0.000544,0.000041,0.000022
64,0.000543,0.000040,0.000022
128,0.004640,0.000083,0.000040
128,0.004755,0.000081,0.000039
128,0.004636,0.000081,0.000039
128,0.004750,0.000081,0.000039
128,0.004793,0.000083,0.000039
128,0.004728,0.000081,0.000039
128,0.004651,0.000081,0.000039
128,0.004686,0.000081,0.000040
128,0.004751,0.000082,0.000040
128,0.004713,0.000083,0.000040
256,0.050326,0.000326,0.000135
256,0.046879,0.000320,0.000136
256,0.048701,0.000334,0.000133
256,0.052947,0.000326,0.000136
256,0.050261,0.000321,0.000134
256,0.048164,0.000327,0.000133
256,0.048895,0.000332,0.000139
256,0.048414,0.000325,0.000134
256,0.048297,0.000327,0.000134
256,0.046479,0.000329,0.000133
512,0.468386,0.001863,0.000706
512,0.463225,0.001858,0.000716
512,0.463585,0.001873,0.000701
512,0.463613,0.001912,0.000738
512,0.470867,0.001856,0.000718
512,0.463284,0.001855,0.000701
512,0.463229,0.001863,0.000701
512,0.472601,0.001875,0.000695
512,0.462999,0.001850,0.000703
512,0.463156,0.001859,0.000699
1024,4.513196,0.012484,0.004322
1024,3.939772,0.012465,0.004420
1024,3.791826,0.012523,0.004327
1024,3.875127,0.012468,0.004424
1024,3.798170,0.012513,0.004326
1024,3.783628,0.012459,0.004403
1024,3.904620,0.012536,0.004334
1024,4.726243,0.012533,0.004324
1024,4.326741,0.012468,0.004431
1024,4.792585,0.012531,0.004323
