64,0.000544,0.000041,0.000023
64,0.000544,0.000042,0.000023
64,0.000551,0.000042,0.000023
64,0.000544,0.000041,0.000023
64,0.000544,0.000041,0.000023
64,0.000548,0.000041,0.000023
64,0.000549,0.000041,0.000023
64,0.000543,0.000041,0.000023
64,0.000543,0.000040,0.000023
64,0.000544,0.000042,0.000022
128,0.004711,0.000082,0.000040
128,0.004748,0.000084,0.000040
128,0.004641,0.000082,0.000039
128,0.005372,0.000081,0.000040
128,0.004705,0.000083,0.000042
128,0.004636,0.000081,0.000040
128,0.004755,0.000082,0.000039
128,0.004750,0.000082,0.000040
128,0.004764,0.000084,0.000040
128,0.004639,0.000081,0.000040
256,0.050257,0.000324,0.000132
256,0.047014,0.000327,0.000135
256,0.048810,0.000337,0.000132
256,0.047920,0.000325,0.000135
256,0.048226,0.000326,0.000134
256,0.048855,0.000340,0.000135
256,0.048289,0.000331,0.000134
256,0.052949,0.000350,0.000135
256,0.048953,0.000326,0.000133
256,0.049430,0.000332,0.000135
512,0.472197,0.001835,0.000704
512,0.463228,0.001865,0.000700
512,0.475887,0.001854,0.000722
512,0.471114,0.001850,0.000722
512,0.470907,0.001860,0.000720
512,0.472499,0.001866,0.000704
512,0.470836,0.001895,0.000722
512,0.471551,0.001854,0.000700
512,0.463014,0.001861,0.000697
512,0.463867,0.001846,0.000719
1024,3.815784,0.012487,0.004432
1024,4.969316,0.012541,0.004319
1024,3.799623,0.012531,0.004334
1024,4.547115,0.012462,0.004430
1024,4.431555,0.012599,0.004362
1024,3.856475,0.012482,0.004451
1024,4.468594,0.012512,0.004329
1024,3.849483,0.012533,0.004331
1024,3.771939,0.012484,0.004430
1024,3.793764,0.012521,0.004329
